category,n,s,holder,year
oct_in_tri,1,4.38541+,Jonathan Viquerat,May 2026
oct_in_tri,2,6.79962+,Jonathan Viquerat,May 2026
oct_in_tri,3,(6+5&radic;2+4&radic;3+3&radic;6)/4 = 6.83693+,Jonathan Viquerat,May 2026
oct_in_tri,4,8.65211+,Jonathan Viquerat,May 2026
oct_in_tri,5,9.28498+,Jonathan Viquerat,May 2026
oct_in_tri,6,9.31576+,Jonathan Viquerat,May 2026
oct_in_tri,7,11.06632+,Jonathan Viquerat,May 2026
oct_in_tri,8,11.51025+,Jonathan Viquerat,May 2026
oct_in_tri,9,11.72998+,Trivial,
oct_in_tri,10,11.80642+,Jonathan Viquerat,May 2026
oct_in_tri,11,13.24689+,Jonathan Viquerat,May 2026
oct_in_tri,12,13.62032+,Bhavithran Ananthan,July 2026
oct_in_tri,13,14.04225+,Jonathan Viquerat,May 2026
oct_in_tri,14,14.23921+,Aristotle Papowitz,July 2026
oct_in_tri,15,14.28169+,Jonathan Viquerat,May 2026
oct_in_tri,16,15.66136+,Jonathan Viquerat,May 2026
oct_in_tri,17,16.06191+,Bhavithran Ananthan,July 2026
oct_in_tri,18,16.40979+,Aristotle Papowitz,July 2026
oct_in_tri,19,16.54447+,Timo Berthold et al,May 2026
oct_in_tri,20,16.74197+,Bhavithran Ananthan,July 2026
oct_in_tri,21,16.78582+,Bhavithran Ananthan,July 2026
oct_in_tri,22,17.96238+,Bhavithran Ananthan,July 2026
